timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed,hour,day_of_week,day_of_month,month,is_weekend,season,lag_1h,lag_2h,lag_3h,lag_24h,lag_48h,lag_168h,rolling_mean_3h,rolling_mean_6h,rolling_mean_24h,rolling_max_24h,temperature_squared,temperature_x_hour,temperature_x_weekend
2023-10-29 04:00:00,3048.2200000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,6,29,10,1,4,3026.41,3019.74,3019.29,3082.69,3204.9,2986.94,3021.813333333337,3188.4083333333333,3869.3445833333335,4827.22,136.89,46.8,11.7
2023-10-29 05:00:00,3071.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,6,29,10,1,4,3048.2200000000003,3026.41,3019.74,3142.48,3426.02,3149.65,3031.4566666666706,3073.943333333333,3867.908333333333,4827.22,136.89,58.5,11.7
2023-10-29 06:00:00,3259.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,6,29,10,1,4,3071.86,3048.2200000000003,3026.41,3294.55,3475.55,3304.64,3048.830000000004,3032.213333333333,3864.965833333333,4827.22,136.89,70.19999999999999,11.7
2023-10-29 07:00:00,3422.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,6,29,10,1,4,3259.74,3071.86,3048.2200000000003,3543.71,3799.5,3459.94,3126.6066666666707,3074.2099999999996,3863.5154166666666,4827.22,136.89,81.89999999999999,11.7
2023-10-29 08:00:00,3730.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,6,29,10,1,4,3422.26,3259.74,3071.86,3869.58,3972.9,3684.67,3251.2866666666705,3141.3716666666664,3858.455,4827.22,136.89,93.6,11.7
2023-10-29 09:00:00,3946.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,6,29,10,1,4,3730.56,3422.26,3259.74,4104.5,4142.4400000000005,3872.18,3470.8533333333376,3259.841666666667,3852.6625000000004,4827.22,136.89,105.3,11.7
2023-10-29 10:00:00,3930.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,6,29,10,1,4,3946.93,3730.56,3422.26,4105.45,4322.26,4032.87,3699.91666666667,3413.2616666666668,3846.0970833333336,4827.22,136.89,117.0,11.7
2023-10-29 11:00:00,4024.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,6,29,10,1,4,3930.77,3946.93,3730.56,4144.29,4356.01,4017.99,3869.4200000000037,3560.353333333333,3838.8187500000004,4827.22,136.89,128.7,11.7
2023-10-29 12:00:00,4042.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,6,29,10,1,4,4024.65,3930.77,3946.93,4367.79,4446.54,3970.89,3967.450000000004,3719.1516666666666,3833.83375,4827.22,136.89,140.39999999999998,11.7
2023-10-29 13:00:00,4237.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,6,29,10,1,4,4042.39,4024.65,3930.77,4376.78,4522.01,4226.84,3999.270000000004,3849.5933333333337,3820.275416666667,4827.22,136.89,152.1,11.7
2023-10-29 14:00:00,4128.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,6,29,10,1,4,4237.26,4042.39,4024.65,4403.85,4586.78,4244.17,4101.433333333337,3985.4266666666663,3814.462083333334,4827.22,136.89,163.79999999999998,11.7
2023-10-29 15:00:00,4101.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,6,29,10,1,4,4128.61,4237.26,4042.39,4155.14,4441.61,3958.66,4136.086666666671,4051.7683333333334,3802.99375,4827.22,136.89,175.5,11.7
2023-10-29 16:00:00,3920.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,6,29,10,1,4,4101.3,4128.61,4237.26,4290.52,4162.15,3940.88,4155.723333333338,4077.4966666666674,3800.7504166666663,4827.22,136.89,187.2,11.7
2023-10-29 17:00:00,4328.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,6,29,10,1,4,3920.83,4101.3,4128.61,4466.07,4694.97,4125.58,4050.24666666667,4075.84,3785.3466666666664,4827.22,136.89,198.89999999999998,11.7
2023-10-29 18:00:00,4421.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,6,29,10,1,4,4328.7,3920.83,4101.3,4623.53,4746.09,4273.1,4116.943333333337,4126.515,3779.6229166666667,4827.22,136.89,210.6,11.7
2023-10-29 19:00:00,4642.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,6,29,10,1,4,4421.46,4328.7,3920.83,4827.22,4957.32,4516.52,4223.6633333333375,4189.693333333334,3771.2033333333334,4827.22,136.89,222.29999999999998,11.7
2023-10-29 20:00:00,4461.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,6,29,10,1,4,4642.44,4421.46,4328.7,4583.93,4906.75,4533.27,4464.2000000000035,4257.223333333333,3763.504166666667,4642.44,136.89,234.0,11.7
2023-10-29 21:00:00,4056.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,6,29,10,1,4,4461.58,4642.44,4421.46,4351.74,4435.9,4044.28,4508.4933333333365,4312.718333333333,3758.40625,4642.44,136.89,245.7,11.7
2023-10-29 22:00:00,3596.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,6,29,10,1,4,4056.68,4461.58,4642.44,3735.01,3849.48,3600.19,4386.900000000004,4305.281666666667,3746.1120833333334,4642.44,136.89,257.4,11.7
2023-10-29 23:00:00,3315.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,6,29,10,1,4,3596.11,4056.68,4461.58,3322.24,3526.02,3269.32,4038.123333333337,4251.161666666667,3740.324583333333,4642.44,136.89,269.09999999999997,11.7
2023-10-30 00:00:00,2958.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,0,30,10,0,4,3315.38,3596.11,4056.68,3007.76,2896.84,2973.89,3656.056666666671,4082.2749999999996,3740.03875,4642.44,136.89,0.0,0.0
2023-10-30 01:00:00,3216.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,0,30,10,0,4,2958.79,3315.38,3596.11,3019.29,3008.14,3207.24,3290.0933333333373,3838.4966666666664,3737.998333333333,4642.44,136.89,11.7,0.0
2023-10-30 02:00:00,3222.9500000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,0,30,10,0,4,3216.14,2958.79,3315.38,3019.74,3004.61,3265.9700000000003,3163.4366666666706,3600.78,3746.2004166666666,4642.44,136.89,23.4,0.0
2023-10-30 03:00:00,3393.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,0,30,10,0,4,3222.9500000000003,3216.14,2958.79,3026.41,3068.3,3219.26,3132.6266666666706,3394.3416666666667,3754.6674999999996,4642.44,136.89,35.099999999999994,0.0
2023-10-30 04:00:00,3201.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,0,30,10,0,4,3393.66,3222.9500000000003,3216.14,3048.2200000000003,3082.69,3321.94,3277.583333333337,3283.838333333333,3769.969583333333,4642.44,136.89,46.8,0.0
2023-10-30 05:00:00,3378.2200000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,0,30,10,0,4,3201.52,3393.66,3222.9500000000003,3071.86,3142.48,3277.43,3272.710000000004,3218.0733333333333,3776.357083333333,4642.44,136.89,58.5,0.0
2023-10-30 06:00:00,3501.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,0,30,10,0,4,3378.2200000000003,3201.52,3393.66,3259.74,3294.55,3594.44,3324.466666666671,3228.5466666666666,3789.1220833333336,4642.44,136.89,70.19999999999999,0.0
2023-10-30 07:00:00,3741.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,0,30,10,0,4,3501.7,3378.2200000000003,3201.52,3422.26,3543.71,3588.02,3360.4800000000037,3319.0316666666663,3799.20375,4642.44,136.89,81.89999999999999,0.0
2023-10-30 08:00:00,4080.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,0,30,10,0,4,3741.0,3501.7,3378.2200000000003,3730.56,3869.58,4077.09,3540.3066666666705,3406.508333333333,3812.4845833333334,4642.44,136.89,93.6,0.0
2023-10-30 09:00:00,4301.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,0,30,10,0,4,4080.22,3741.0,3501.7,3946.93,4104.5,4373.16,3774.306666666671,3549.3866666666668,3827.0537499999996,4642.44,136.89,105.3,0.0
2023-10-30 10:00:00,4125.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,0,30,10,0,4,4301.83,4080.22,3741.0,3930.77,4105.45,4069.2,4041.01666666667,3700.7483333333334,3841.84125,4642.44,136.89,117.0,0.0
2023-10-30 11:00:00,4508.9800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,0,30,10,0,4,4125.57,4301.83,4080.22,4024.65,4144.29,4436.07,4169.20666666667,3854.7566666666667,3849.9579166666663,4642.44,136.89,128.7,0.0
2023-10-30 12:00:00,4609.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,0,30,10,0,4,4508.9800000000005,4125.57,4301.83,4042.39,4367.79,4634.0,4312.126666666671,4043.2166666666667,3870.138333333334,4642.44,136.89,140.39999999999998,0.0
2023-10-30 13:00:00,4559.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,0,30,10,0,4,4609.38,4508.9800000000005,4125.57,4237.26,4376.78,4509.31,4414.643333333337,4227.83,3893.7629166666666,4642.44,136.89,152.1,0.0
2023-10-30 14:00:00,4576.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,0,30,10,0,4,4559.08,4609.38,4508.9800000000005,4128.61,4403.85,4683.44,4559.146666666671,4364.176666666666,3907.172083333333,4642.44,136.89,163.79999999999998,0.0
2023-10-30 15:00:00,4413.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,0,30,10,0,4,4576.01,4559.08,4609.38,4101.3,4155.14,4418.32,4581.490000000004,4446.808333333333,3925.81375,4642.44,136.89,175.5,0.0
2023-10-30 16:00:00,4342.360000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,0,30,10,0,4,4413.65,4576.01,4559.08,3920.83,4290.52,4206.72,4516.2466666666705,4465.445,3938.8283333333334,4642.44,136.89,187.2,0.0
2023-10-30 17:00:00,4720.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,0,30,10,0,4,4342.360000000001,4413.65,4576.01,4328.7,4466.07,4485.24,4444.006666666671,4501.576666666667,3956.3920833333336,4642.44,136.89,198.89999999999998,0.0
2023-10-30 18:00:00,4861.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,0,30,10,0,4,4720.25,4342.360000000001,4413.65,4421.46,4623.53,4814.45,4492.086666666671,4536.788333333334,3972.706666666667,4720.25,136.89,210.6,0.0
2023-10-30 19:00:00,4991.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,0,30,10,0,4,4861.97,4720.25,4342.360000000001,4642.44,4827.22,4984.1900000000005,4641.526666666671,4578.886666666666,3991.06125,4861.97,136.89,222.29999999999998,0.0
2023-10-30 20:00:00,4944.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,0,30,10,0,4,4991.45,4861.97,4720.25,4461.58,4583.93,4968.1,4857.890000000004,4650.948333333333,4005.603333333333,4991.45,136.89,234.0,0.0
2023-10-30 21:00:00,4578.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,0,30,10,0,4,4944.45,4991.45,4861.97,4056.68,4351.74,4649.86,4932.6233333333375,4712.3550000000005,4025.722916666666,4991.45,136.89,245.7,0.0
2023-10-30 22:00:00,3993.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,0,30,10,0,4,4578.66,4944.45,4991.45,3596.11,3735.01,3831.03,4838.186666666671,4739.8566666666675,4047.4720833333336,4991.45,136.89,257.4,0.0
2023-10-30 23:00:00,3537.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,0,30,10,0,4,3993.93,4578.66,4944.45,3315.38,3322.24,3590.59,4505.680000000004,4681.785,4064.047916666667,4991.45,136.89,269.09999999999997,0.0
2023-10-31 00:00:00,3094.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,1,31,10,0,4,3537.02,3993.93,4578.66,2958.79,3007.76,3017.79,4036.5366666666705,4484.579999999999,4073.2829166666666,4991.45,136.89,0.0,0.0
2023-10-31 01:00:00,3106.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,1,31,10,0,4,3094.99,3537.02,3993.93,3216.14,3019.29,3117.78,3541.9800000000037,4190.083333333333,4078.9579166666667,4991.45,136.89,11.7,0.0
2023-10-31 02:00:00,3144.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,1,31,10,0,4,3106.42,3094.99,3537.02,3222.9500000000003,3019.74,3258.06,3246.143333333337,3875.911666666667,4074.38625,4991.45,136.89,23.4,0.0
2023-10-31 03:00:00,3197.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,1,31,10,0,4,3144.69,3106.42,3094.99,3393.66,3026.41,3181.05,3115.3666666666704,3575.9516666666664,4071.125416666667,4991.45,136.89,35.099999999999994,0.0
2023-10-31 04:00:00,3276.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,1,31,10,0,4,3197.47,3144.69,3106.42,3201.52,3048.2200000000003,3249.61,3149.5266666666707,3345.7533333333326,4062.950833333334,4991.45,136.89,46.8,0.0
2023-10-31 05:00:00,3413.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,1,31,10,0,4,3276.28,3197.47,3144.69,3378.2200000000003,3071.86,3316.02,3206.1466666666706,3226.145,4066.0658333333336,4991.45,136.89,58.5,0.0
2023-10-31 06:00:00,3618.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,1,31,10,0,4,3413.89,3276.28,3197.47,3501.7,3259.74,3512.15,3295.8800000000033,3205.623333333333,4067.5520833333335,4991.45,136.89,70.19999999999999,0.0
2023-10-31 07:00:00,3678.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,1,31,10,0,4,3618.86,3413.89,3276.28,3741.0,3422.26,3846.74,3436.3433333333373,3292.935,4072.43375,4991.45,136.89,81.89999999999999,0.0
2023-10-31 08:00:00,4173.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,1,31,10,0,4,3678.12,3618.86,3413.89,4080.22,3730.56,3960.29,3570.290000000004,3388.2183333333337,4069.81375,4991.45,136.89,93.6,0.0
2023-10-31 09:00:00,4291.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,1,31,10,0,4,4173.56,3678.12,3618.86,4301.83,3946.93,4170.75,3823.5133333333374,3559.6966666666667,4073.7029166666666,4991.45,136.89,105.3,0.0
2023-10-31 10:00:00,4357.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,1,31,10,0,4,4291.27,4173.56,3678.12,4125.57,3930.77,4247.38,4047.6500000000037,3741.9966666666664,4073.2629166666666,4991.45,136.89,117.0,0.0
2023-10-31 11:00:00,4451.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,1,31,10,0,4,4357.2,4291.27,4173.56,4508.9800000000005,4024.65,4436.28,4274.010000000005,3922.15,4082.914166666667,4991.45,136.89,128.7,0.0
2023-10-31 12:00:00,4396.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,1,31,10,0,4,4451.74,4357.2,4291.27,4609.38,4042.39,4548.1,4366.73666666667,4095.125,4080.5291666666667,4991.45,136.89,140.39999999999998,0.0
2023-10-31 13:00:00,4456.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,1,31,10,0,4,4396.32,4451.74,4357.2,4559.08,4237.26,4580.7300000000005,4401.753333333337,4224.701666666667,4071.6516666666666,4991.45,136.89,152.1,0.0
2023-10-31 14:00:00,4539.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,1,31,10,0,4,4456.37,4396.32,4451.74,4576.01,4128.61,4419.9800000000005,4434.810000000003,4354.41,4067.3720833333336,4991.45,136.89,163.79999999999998,0.0
2023-10-31 15:00:00,4470.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,1,31,10,0,4,4539.42,4456.37,4396.32,4413.65,4101.3,4506.02,4464.03666666667,4415.386666666666,4065.8475,4991.45,136.89,175.5,0.0
2023-10-31 16:00:00,4271.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,1,31,10,0,4,4470.96,4539.42,4456.37,4342.360000000001,3920.83,4185.13,4488.916666666671,4445.335,4068.2354166666664,4991.45,136.89,187.2,0.0
2023-10-31 17:00:00,4640.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,1,31,10,0,4,4271.99,4470.96,4539.42,4720.25,4328.7,4581.06,4427.45666666667,4431.133333333333,4065.3033333333333,4991.45,136.89,198.89999999999998,0.0
2023-10-31 18:00:00,4597.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,1,31,10,0,4,4640.83,4271.99,4470.96,4861.97,4421.46,4714.28,4461.260000000003,4462.6483333333335,4061.994166666667,4991.45,136.89,210.6,0.0
2023-10-31 19:00:00,4970.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,1,31,10,0,4,4597.26,4640.83,4271.99,4991.45,4642.44,4915.97,4503.360000000004,4496.138333333333,4050.964583333333,4991.45,136.89,222.29999999999998,0.0
2023-10-31 20:00:00,4692.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,1,31,10,0,4,4970.21,4597.26,4640.83,4944.45,4461.58,4827.73,4736.100000000003,4581.778333333333,4050.0795833333336,4970.21,136.89,234.0,0.0
2023-10-31 21:00:00,4557.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,1,31,10,0,4,4692.92,4970.21,4597.26,4578.66,4056.68,4645.18,4753.463333333338,4607.361666666667,4039.599166666667,4970.21,136.89,245.7,0.0
2023-10-31 22:00:00,3903.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,1,31,10,0,4,4557.52,4692.92,4970.21,3993.93,3596.11,4017.47,4740.216666666671,4621.788333333334,4038.7183333333337,4970.21,136.89,257.4,0.0
2023-10-31 23:00:00,3553.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,1,31,10,0,4,3903.08,4557.52,4692.92,3537.02,3315.38,3529.75,4384.506666666671,4560.303333333333,4034.9329166666666,4970.21,136.89,269.09999999999997,0.0
2023-11-01 00:00:00,3028.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,2,1,11,0,4,3553.04,3903.08,4557.52,3094.99,2958.79,3098.01,4004.5466666666703,4379.005,4035.6004166666667,4970.21,136.89,0.0,0.0
2023-11-01 01:00:00,3052.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,2,1,11,0,4,3028.64,3553.04,3903.08,3106.42,3216.14,3178.33,3494.9200000000037,4117.568333333334,4032.835833333333,4970.21,136.89,11.7,0.0
2023-11-01 02:00:00,3183.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,2,1,11,0,4,3052.52,3028.64,3553.04,3144.69,3222.9500000000003,3214.15,3211.4000000000037,3797.9533333333334,4030.59,4970.21,136.89,23.4,0.0
2023-11-01 03:00:00,3344.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,2,1,11,0,4,3183.28,3052.52,3028.64,3197.47,3393.66,3281.3,3088.1466666666706,3546.346666666667,4032.1979166666665,4970.21,136.89,35.099999999999994,0.0
2023-11-01 04:00:00,3302.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,2,1,11,0,4,3344.03,3183.28,3052.52,3276.28,3201.52,3172.2000000000003,3193.2766666666707,3344.098333333333,4038.304583333333,4970.21,136.89,46.8,0.0
2023-11-01 05:00:00,3286.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,2,1,11,0,4,3302.74,3344.03,3183.28,3413.89,3378.2200000000003,3239.77,3276.6833333333366,3244.0416666666665,4039.4070833333335,4970.21,136.89,58.5,0.0
2023-11-01 06:00:00,3469.8500000000004,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,2,1,11,0,4,3286.8,3302.74,3344.03,3618.86,3501.7,3406.57,3311.1900000000037,3199.668333333333,4034.111666666666,4970.21,136.89,70.19999999999999,0.0
2023-11-01 07:00:00,3871.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,2,1,11,0,4,3469.8500000000004,3286.8,3302.74,3678.12,3741.0,3899.89,3353.1300000000033,3273.2033333333334,4027.9029166666664,4970.21,136.89,81.89999999999999,0.0
2023-11-01 08:00:00,3886.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,2,1,11,0,4,3871.15,3469.8500000000004,3286.8,4173.56,4080.22,4157.65,3542.600000000004,3409.6416666666664,4035.945833333333,4970.21,136.89,93.6,0.0
2023-11-01 09:00:00,4364.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,2,1,11,0,4,3886.44,3871.15,3469.8500000000004,4291.27,4301.83,4214.55,3742.4800000000037,3526.8350000000005,4023.9825,4970.21,136.89,105.3,0.0
2023-11-01 10:00:00,4293.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,2,1,11,0,4,4364.27,3886.44,3871.15,4357.2,4125.57,4104.79,4040.620000000004,3696.8750000000005,4027.0241666666666,4970.21,136.89,117.0,0.0
2023-11-01 11:00:00,4432.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,2,1,11,0,4,4293.61,4364.27,3886.44,4451.74,4508.9800000000005,4304.33,4181.440000000003,3862.0200000000004,4024.3745833333337,4970.21,136.89,128.7,0.0
2023-11-01 12:00:00,4272.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,2,1,11,0,4,4432.03,4293.61,4364.27,4396.32,4609.38,4484.05,4363.303333333337,4052.891666666667,4023.5533333333333,4970.21,136.89,140.39999999999998,0.0
2023-11-01 13:00:00,4496.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,2,1,11,0,4,4272.27,4432.03,4293.61,4456.37,4559.08,4602.2,4332.63666666667,4186.628333333333,4018.384583333334,4970.21,136.89,152.1,0.0
2023-11-01 14:00:00,4381.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,2,1,11,0,4,4496.21,4272.27,4432.03,4539.42,4576.01,4671.98,4400.170000000003,4290.805,4020.044583333333,4970.21,136.89,163.79999999999998,0.0
2023-11-01 15:00:00,4429.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,2,1,11,0,4,4381.81,4496.21,4272.27,4470.96,4413.65,4528.56,4383.430000000004,4373.366666666667,4013.4775000000004,4970.21,136.89,175.5,0.0
2023-11-01 16:00:00,4336.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,2,1,11,0,4,4429.65,4381.81,4496.21,4271.99,4342.360000000001,4289.38,4435.890000000004,4384.263333333333,4011.7562500000004,4970.21,136.89,187.2,0.0
2023-11-01 17:00:00,4531.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,2,1,11,0,4,4336.93,4429.65,4381.81,4640.83,4720.25,4483.8,4382.79666666667,4391.483333333334,4014.4620833333333,4970.21,136.89,198.89999999999998,0.0
2023-11-01 18:00:00,4976.360000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,2,1,11,0,4,4531.97,4336.93,4429.65,4597.26,4861.97,4908.7,4432.850000000003,4408.14,4009.92625,4970.21,136.89,210.6,0.0
2023-11-01 19:00:00,4744.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,2,1,11,0,4,4976.360000000001,4531.97,4336.93,4970.21,4991.45,4939.55,4615.086666666671,4525.488333333334,4025.7220833333336,4976.360000000001,136.89,222.29999999999998,0.0
2023-11-01 20:00:00,4851.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,2,1,11,0,4,4744.97,4976.360000000001,4531.97,4692.92,4944.45,4974.42,4751.100000000004,4566.948333333334,4016.3370833333333,4976.360000000001,136.89,234.0,0.0
2023-11-01 21:00:00,4678.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,2,1,11,0,4,4851.52,4744.97,4976.360000000001,4557.52,4578.66,4580.08,4857.616666666671,4645.233333333334,4022.945416666667,4976.360000000001,136.89,245.7,0.0
2023-11-01 22:00:00,3951.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,2,1,11,0,4,4678.28,4851.52,4744.97,3903.08,3993.93,4068.22,4758.256666666671,4686.671666666667,4027.977083333333,4976.360000000001,136.89,257.4,0.0
2023-11-01 23:00:00,3666.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,2,1,11,0,4,3951.11,4678.28,4851.52,3553.04,3537.02,3727.02,4493.63666666667,4622.368333333334,4029.978333333333,4976.360000000001,136.89,269.09999999999997,0.0
2023-11-02 00:00:00,3025.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,3,2,11,0,4,3666.83,3951.11,4678.28,3028.64,3094.99,2992.87,4098.740000000003,4478.178333333333,4034.7195833333335,4976.360000000001,136.89,0.0,0.0
2023-11-02 01:00:00,3178.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,3,2,11,0,4,3025.72,3666.83,3951.11,3052.52,3106.42,3032.24,3547.8866666666704,4153.071666666667,4034.597916666667,4976.360000000001,136.89,11.7,0.0
2023-11-02 02:00:00,3191.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,3,2,11,0,4,3178.43,3025.72,3666.83,3183.28,3144.69,3195.37,3290.32666666667,3891.9816666666666,4039.8441666666663,4976.360000000001,136.89,23.4,0.0
2023-11-02 03:00:00,3247.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,3,2,11,0,4,3191.76,3178.43,3025.72,3344.03,3197.47,3362.18,3131.9700000000034,3615.3549999999996,4040.1975,4976.360000000001,136.89,35.099999999999994,0.0
2023-11-02 04:00:00,3277.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,3,2,11,0,4,3247.32,3191.76,3178.43,3302.74,3276.28,3164.31,3205.83666666667,3376.861666666666,4036.1679166666668,4976.360000000001,136.89,46.8,0.0
2023-11-02 05:00:00,3278.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,3,2,11,0,4,3277.56,3247.32,3191.76,3286.8,3413.89,3269.21,3238.8800000000033,3264.603333333333,4035.1187499999996,4976.360000000001,136.89,58.5,0.0
2023-11-02 06:00:00,3490.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,3,2,11,0,4,3278.25,3277.56,3247.32,3469.8500000000004,3618.86,3439.76,3267.710000000003,3199.84,4034.7625000000003,4976.360000000001,136.89,70.19999999999999,0.0
2023-11-02 07:00:00,3838.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,3,2,11,0,4,3490.59,3278.25,3277.56,3871.15,3678.12,3739.68,3348.8000000000034,3277.318333333333,4035.626666666667,4976.360000000001,136.89,81.89999999999999,0.0
