timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed
2023-11-24 14:00:00,4571.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 15:00:00,4599.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 16:00:00,4532.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 17:00:00,4756.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 18:00:00,4802.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 19:00:00,5093.400000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 20:00:00,4850.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 21:00:00,4717.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 22:00:00,4006.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 23:00:00,3772.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 00:00:00,3030.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 01:00:00,3245.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 02:00:00,3275.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 03:00:00,3271.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 04:00:00,3167.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 05:00:00,3357.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 06:00:00,3554.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 07:00:00,3770.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 08:00:00,3937.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 09:00:00,4129.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 10:00:00,4204.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 11:00:00,4399.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 12:00:00,4540.9800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 13:00:00,4399.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 14:00:00,4508.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 15:00:00,4471.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 16:00:00,4333.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 17:00:00,4562.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 18:00:00,4784.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 19:00:00,4753.849999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 20:00:00,4676.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 21:00:00,4550.8099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 22:00:00,3974.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-25 23:00:00,3568.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 00:00:00,3003.7400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 01:00:00,2990.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 02:00:00,3096.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 03:00:00,2994.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 04:00:00,3028.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 05:00:00,3055.7799999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 06:00:00,3482.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 07:00:00,3519.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 08:00:00,3820.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 09:00:00,3954.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 10:00:00,3917.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 11:00:00,4014.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 12:00:00,4200.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 13:00:00,4335.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 14:00:00,4251.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 15:00:00,3986.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 16:00:00,3838.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 17:00:00,4092.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 18:00:00,4434.7699999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 19:00:00,4753.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 20:00:00,4534.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 21:00:00,4347.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 22:00:00,3675.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-26 23:00:00,3447.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 00:00:00,3108.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 01:00:00,3251.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 02:00:00,3486.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 03:00:00,3577.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 04:00:00,3321.7400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 05:00:00,3257.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 06:00:00,3721.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 07:00:00,3987.5099999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 08:00:00,4109.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 09:00:00,4308.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 10:00:00,4402.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 11:00:00,4474.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 12:00:00,4664.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 13:00:00,4746.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 14:00:00,4473.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 15:00:00,4712.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 16:00:00,4532.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 17:00:00,4695.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 18:00:00,4938.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 19:00:00,5126.4800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 20:00:00,4919.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 21:00:00,4542.2300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 22:00:00,4108.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-27 23:00:00,3745.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 00:00:00,3119.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 01:00:00,3273.2799999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 02:00:00,3239.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 03:00:00,3352.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 04:00:00,3387.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 05:00:00,3662.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 06:00:00,3551.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 07:00:00,3780.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 08:00:00,4207.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 09:00:00,4432.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 10:00:00,4333.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 11:00:00,4712.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 12:00:00,4656.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 13:00:00,4695.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 14:00:00,4630.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 15:00:00,4646.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 16:00:00,4264.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 17:00:00,4710.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 18:00:00,4999.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 19:00:00,5080.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 20:00:00,4815.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 21:00:00,4595.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 22:00:00,4123.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-28 23:00:00,3739.2000000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 00:00:00,3180.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 01:00:00,3281.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 02:00:00,3325.5099999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 03:00:00,3338.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 04:00:00,3431.7200000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 05:00:00,3393.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 06:00:00,3706.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 07:00:00,3889.2400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 08:00:00,4240.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 09:00:00,4479.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 10:00:00,4415.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 11:00:00,4669.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 12:00:00,4711.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 13:00:00,4757.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 14:00:00,4662.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 15:00:00,4615.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 16:00:00,4376.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 17:00:00,4821.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 18:00:00,5026.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 19:00:00,5240.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 20:00:00,5092.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 21:00:00,4657.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 22:00:00,4287.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-29 23:00:00,3897.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 00:00:00,3216.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 01:00:00,3001.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 02:00:00,3328.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 03:00:00,3206.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 04:00:00,3290.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 05:00:00,3375.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 06:00:00,3626.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 07:00:00,3904.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 08:00:00,4126.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 09:00:00,4508.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 10:00:00,4420.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 11:00:00,4556.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 12:00:00,4624.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 13:00:00,4893.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 14:00:00,4671.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 15:00:00,4486.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 16:00:00,4459.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 17:00:00,4763.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 18:00:00,5033.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 19:00:00,5149.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 20:00:00,5009.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 21:00:00,4866.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 22:00:00,4062.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-30 23:00:00,3832.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 00:00:00,3049.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 01:00:00,3322.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 02:00:00,3280.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 03:00:00,3361.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 04:00:00,3261.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 05:00:00,3407.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 06:00:00,3788.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 07:00:00,3938.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 08:00:00,4240.639999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 09:00:00,4396.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 10:00:00,4475.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 11:00:00,4720.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 12:00:00,4610.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 13:00:00,4588.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 14:00:00,4616.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 15:00:00,4548.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 16:00:00,4461.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 17:00:00,4844.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 18:00:00,4934.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 19:00:00,5122.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 20:00:00,4974.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 21:00:00,4792.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 22:00:00,4119.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-01 23:00:00,3752.1099999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 00:00:00,3049.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 01:00:00,3058.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 02:00:00,3075.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 03:00:00,3134.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 04:00:00,3241.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 05:00:00,3358.0299999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 06:00:00,3514.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 07:00:00,3684.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 08:00:00,3888.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 09:00:00,4316.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 10:00:00,4307.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 11:00:00,4489.0599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 12:00:00,4535.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 13:00:00,4369.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 14:00:00,4474.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 15:00:00,4339.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 16:00:00,4290.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 17:00:00,4545.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 18:00:00,4924.8099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 19:00:00,4875.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 20:00:00,4801.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 21:00:00,4625.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 22:00:00,3963.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-02 23:00:00,3764.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 00:00:00,2970.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 01:00:00,3072.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 02:00:00,2948.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 03:00:00,3035.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 04:00:00,3151.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 05:00:00,3099.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 06:00:00,3352.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 07:00:00,3416.7400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 08:00:00,3881.0499999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 09:00:00,3984.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 10:00:00,4116.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 11:00:00,4287.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 12:00:00,4154.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 13:00:00,4265.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 14:00:00,4368.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 15:00:00,4252.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 16:00:00,3929.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 17:00:00,4329.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 18:00:00,4636.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 19:00:00,4620.8099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 20:00:00,4567.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 21:00:00,4370.389999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 22:00:00,3792.5299999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-03 23:00:00,3364.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 00:00:00,3041.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 01:00:00,3180.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 02:00:00,3458.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 03:00:00,3380.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 04:00:00,3337.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 05:00:00,3316.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 06:00:00,3828.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 07:00:00,4013.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 08:00:00,4152.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 09:00:00,4457.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 10:00:00,4442.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 11:00:00,4455.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 12:00:00,4715.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 13:00:00,4746.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 14:00:00,4695.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 15:00:00,4419.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 16:00:00,4540.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 17:00:00,4732.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 18:00:00,5200.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 19:00:00,5219.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 20:00:00,5070.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 21:00:00,4704.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 22:00:00,4036.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-04 23:00:00,3807.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 00:00:00,3283.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 01:00:00,3223.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 02:00:00,3441.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 03:00:00,3371.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 04:00:00,3339.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 05:00:00,3346.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 06:00:00,3770.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 07:00:00,3909.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 08:00:00,4389.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 09:00:00,4564.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 10:00:00,4466.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 11:00:00,4544.9400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 12:00:00,4840.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 13:00:00,4710.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 14:00:00,4711.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 15:00:00,4689.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 16:00:00,4591.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 17:00:00,4711.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 18:00:00,4972.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 19:00:00,5117.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 20:00:00,5090.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 21:00:00,4782.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 22:00:00,4151.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-05 23:00:00,3673.9900000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-06 00:00:00,3209.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-12-06 01:00:00,3376.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
