timestamp,demand_mw,area,feeder,is_synthetic
2024-08-07 14:00:00,1440.76,South Delhi,BRPL-South,True
2024-08-07 14:00:00,1150.67,North Delhi,TPDDL-North,True
2024-08-07 14:00:00,1058.56,West Delhi,BRPL-West,True
2024-08-07 14:00:00,770.27,East Delhi,BYPL-East,True
2024-08-07 14:00:00,374.33,Central Delhi,NDMC-Central,True
2024-08-07 15:00:00,1430.33,South Delhi,BRPL-South,True
2024-08-07 15:00:00,1132.28,North Delhi,TPDDL-North,True
2024-08-07 15:00:00,1046.5,West Delhi,BRPL-West,True
2024-08-07 15:00:00,775.64,East Delhi,BYPL-East,True
2024-08-07 15:00:00,371.53,Central Delhi,NDMC-Central,True
2024-08-07 16:00:00,1334.89,South Delhi,BRPL-South,True
2024-08-07 16:00:00,1063.47,North Delhi,TPDDL-North,True
2024-08-07 16:00:00,969.37,West Delhi,BRPL-West,True
2024-08-07 16:00:00,712.29,East Delhi,BYPL-East,True
2024-08-07 16:00:00,349.05,Central Delhi,NDMC-Central,True
2024-08-07 17:00:00,1283.93,South Delhi,BRPL-South,True
2024-08-07 17:00:00,1027.22,North Delhi,TPDDL-North,True
2024-08-07 17:00:00,950.95,West Delhi,BRPL-West,True
2024-08-07 17:00:00,687.78,East Delhi,BYPL-East,True
2024-08-07 17:00:00,346.16,Central Delhi,NDMC-Central,True
2024-08-07 18:00:00,1215.74,South Delhi,BRPL-South,True
2024-08-07 18:00:00,993.69,North Delhi,TPDDL-North,True
2024-08-07 18:00:00,910.36,West Delhi,BRPL-West,True
2024-08-07 18:00:00,651.15,East Delhi,BYPL-East,True
2024-08-07 18:00:00,343.68,Central Delhi,NDMC-Central,True
2024-08-07 19:00:00,1200.28,South Delhi,BRPL-South,True
2024-08-07 19:00:00,955.82,North Delhi,TPDDL-North,True
2024-08-07 19:00:00,880.78,West Delhi,BRPL-West,True
2024-08-07 19:00:00,639.94,East Delhi,BYPL-East,True
2024-08-07 19:00:00,319.63,Central Delhi,NDMC-Central,True
2024-08-07 20:00:00,1187.96,South Delhi,BRPL-South,True
2024-08-07 20:00:00,961.94,North Delhi,TPDDL-North,True
2024-08-07 20:00:00,860.52,West Delhi,BRPL-West,True
2024-08-07 20:00:00,636.12,East Delhi,BYPL-East,True
2024-08-07 20:00:00,329.48,Central Delhi,NDMC-Central,True
2024-08-07 21:00:00,1223.41,South Delhi,BRPL-South,True
2024-08-07 21:00:00,984.47,North Delhi,TPDDL-North,True
2024-08-07 21:00:00,896.46,West Delhi,BRPL-West,True
2024-08-07 21:00:00,643.69,East Delhi,BYPL-East,True
2024-08-07 21:00:00,333.51,Central Delhi,NDMC-Central,True
2024-08-07 22:00:00,1242.36,South Delhi,BRPL-South,True
2024-08-07 22:00:00,979.63,North Delhi,TPDDL-North,True
2024-08-07 22:00:00,906.73,West Delhi,BRPL-West,True
2024-08-07 22:00:00,658.53,East Delhi,BYPL-East,True
2024-08-07 22:00:00,325.03,Central Delhi,NDMC-Central,True
2024-08-07 23:00:00,1212.17,South Delhi,BRPL-South,True
2024-08-07 23:00:00,960.16,North Delhi,TPDDL-North,True
2024-08-07 23:00:00,873.49,West Delhi,BRPL-West,True
2024-08-07 23:00:00,638.41,East Delhi,BYPL-East,True
2024-08-07 23:00:00,319.38,Central Delhi,NDMC-Central,True
2024-08-08 00:00:00,885.82,South Delhi,BRPL-South,True
2024-08-08 00:00:00,708.55,North Delhi,TPDDL-North,True
2024-08-08 00:00:00,644.16,West Delhi,BRPL-West,True
2024-08-08 00:00:00,472.81,East Delhi,BYPL-East,True
2024-08-08 00:00:00,239.06,Central Delhi,NDMC-Central,True
2024-08-08 01:00:00,837.17,South Delhi,BRPL-South,True
2024-08-08 01:00:00,666.78,North Delhi,TPDDL-North,True
2024-08-08 01:00:00,611.04,West Delhi,BRPL-West,True
2024-08-08 01:00:00,449.18,East Delhi,BYPL-East,True
2024-08-08 01:00:00,220.92,Central Delhi,NDMC-Central,True
2024-08-08 02:00:00,794.15,South Delhi,BRPL-South,True
2024-08-08 02:00:00,635.68,North Delhi,TPDDL-North,True
2024-08-08 02:00:00,591.29,West Delhi,BRPL-West,True
2024-08-08 02:00:00,427.42,East Delhi,BYPL-East,True
2024-08-08 02:00:00,214.39,Central Delhi,NDMC-Central,True
2024-08-08 03:00:00,795.93,South Delhi,BRPL-South,True
2024-08-08 03:00:00,628.69,North Delhi,TPDDL-North,True
2024-08-08 03:00:00,559.43,West Delhi,BRPL-West,True
2024-08-08 03:00:00,412.55,East Delhi,BYPL-East,True
2024-08-08 03:00:00,211.48,Central Delhi,NDMC-Central,True
2024-08-08 04:00:00,762.52,South Delhi,BRPL-South,True
2024-08-08 04:00:00,606.34,North Delhi,TPDDL-North,True
2024-08-08 04:00:00,570.34,West Delhi,BRPL-West,True
2024-08-08 04:00:00,406.08,East Delhi,BYPL-East,True
2024-08-08 04:00:00,197.61,Central Delhi,NDMC-Central,True
2024-08-08 05:00:00,765.35,South Delhi,BRPL-South,True
2024-08-08 05:00:00,631.19,North Delhi,TPDDL-North,True
2024-08-08 05:00:00,557.09,West Delhi,BRPL-West,True
2024-08-08 05:00:00,410.1,East Delhi,BYPL-East,True
2024-08-08 05:00:00,204.58,Central Delhi,NDMC-Central,True
2024-08-08 06:00:00,833.2,South Delhi,BRPL-South,True
2024-08-08 06:00:00,655.61,North Delhi,TPDDL-North,True
2024-08-08 06:00:00,600.17,West Delhi,BRPL-West,True
2024-08-08 06:00:00,447.77,East Delhi,BYPL-East,True
2024-08-08 06:00:00,240.36,Central Delhi,NDMC-Central,True
2024-08-08 07:00:00,919.66,South Delhi,BRPL-South,True
2024-08-08 07:00:00,734.23,North Delhi,TPDDL-North,True
2024-08-08 07:00:00,697.55,West Delhi,BRPL-West,True
2024-08-08 07:00:00,489.9,East Delhi,BYPL-East,True
2024-08-08 07:00:00,243.69,Central Delhi,NDMC-Central,True
2024-08-08 08:00:00,1045.91,South Delhi,BRPL-South,True
2024-08-08 08:00:00,838.83,North Delhi,TPDDL-North,True
2024-08-08 08:00:00,767.92,West Delhi,BRPL-West,True
2024-08-08 08:00:00,564.75,East Delhi,BYPL-East,True
2024-08-08 08:00:00,267.36,Central Delhi,NDMC-Central,True
2024-08-08 09:00:00,1154.81,South Delhi,BRPL-South,True
2024-08-08 09:00:00,934.01,North Delhi,TPDDL-North,True
2024-08-08 09:00:00,829.82,West Delhi,BRPL-West,True
2024-08-08 09:00:00,606.34,East Delhi,BYPL-East,True
2024-08-08 09:00:00,314.1,Central Delhi,NDMC-Central,True
2024-08-08 10:00:00,1222.4,South Delhi,BRPL-South,True
2024-08-08 10:00:00,972.22,North Delhi,TPDDL-North,True
2024-08-08 10:00:00,898.46,West Delhi,BRPL-West,True
2024-08-08 10:00:00,655.11,East Delhi,BYPL-East,True
2024-08-08 10:00:00,318.69,Central Delhi,NDMC-Central,True
2024-08-08 11:00:00,1251.42,South Delhi,BRPL-South,True
2024-08-08 11:00:00,992.22,North Delhi,TPDDL-North,True
2024-08-08 11:00:00,927.38,West Delhi,BRPL-West,True
2024-08-08 11:00:00,655.26,East Delhi,BYPL-East,True
2024-08-08 11:00:00,332.84,Central Delhi,NDMC-Central,True
2024-08-08 12:00:00,1294.61,South Delhi,BRPL-South,True
2024-08-08 12:00:00,1046.63,North Delhi,TPDDL-North,True
2024-08-08 12:00:00,943.19,West Delhi,BRPL-West,True
2024-08-08 12:00:00,709.08,East Delhi,BYPL-East,True
2024-08-08 12:00:00,334.45,Central Delhi,NDMC-Central,True
2024-08-08 13:00:00,1346.07,South Delhi,BRPL-South,True
2024-08-08 13:00:00,1067.5,North Delhi,TPDDL-North,True
2024-08-08 13:00:00,996.79,West Delhi,BRPL-West,True
2024-08-08 13:00:00,714.69,East Delhi,BYPL-East,True
2024-08-08 13:00:00,349.45,Central Delhi,NDMC-Central,True
2024-08-08 14:00:00,1390.14,South Delhi,BRPL-South,True
2024-08-08 14:00:00,1100.67,North Delhi,TPDDL-North,True
2024-08-08 14:00:00,1001.77,West Delhi,BRPL-West,True
2024-08-08 14:00:00,733.55,East Delhi,BYPL-East,True
2024-08-08 14:00:00,376.13,Central Delhi,NDMC-Central,True
2024-08-08 15:00:00,1400.7,South Delhi,BRPL-South,True
2024-08-08 15:00:00,1118.37,North Delhi,TPDDL-North,True
2024-08-08 15:00:00,1028.03,West Delhi,BRPL-West,True
2024-08-08 15:00:00,728.43,East Delhi,BYPL-East,True
2024-08-08 15:00:00,396.72,Central Delhi,NDMC-Central,True
2024-08-08 16:00:00,1357.82,South Delhi,BRPL-South,True
2024-08-08 16:00:00,1094.32,North Delhi,TPDDL-North,True
2024-08-08 16:00:00,1008.02,West Delhi,BRPL-West,True
2024-08-08 16:00:00,715.79,East Delhi,BYPL-East,True
2024-08-08 16:00:00,351.94,Central Delhi,NDMC-Central,True
2024-08-08 17:00:00,1315.48,South Delhi,BRPL-South,True
2024-08-08 17:00:00,1035.63,North Delhi,TPDDL-North,True
2024-08-08 17:00:00,952.19,West Delhi,BRPL-West,True
2024-08-08 17:00:00,688.68,East Delhi,BYPL-East,True
2024-08-08 17:00:00,323.37,Central Delhi,NDMC-Central,True
2024-08-08 18:00:00,1247.35,South Delhi,BRPL-South,True
2024-08-08 18:00:00,998.73,North Delhi,TPDDL-North,True
2024-08-08 18:00:00,924.6,West Delhi,BRPL-West,True
2024-08-08 18:00:00,662.56,East Delhi,BYPL-East,True
2024-08-08 18:00:00,328.15,Central Delhi,NDMC-Central,True
2024-08-08 19:00:00,1221.87,South Delhi,BRPL-South,True
2024-08-08 19:00:00,981.2,North Delhi,TPDDL-North,True
2024-08-08 19:00:00,883.51,West Delhi,BRPL-West,True
2024-08-08 19:00:00,633.44,East Delhi,BYPL-East,True
2024-08-08 19:00:00,342.47,Central Delhi,NDMC-Central,True
2024-08-08 20:00:00,1234.94,South Delhi,BRPL-South,True
2024-08-08 20:00:00,972.55,North Delhi,TPDDL-North,True
2024-08-08 20:00:00,893.76,West Delhi,BRPL-West,True
2024-08-08 20:00:00,651.55,East Delhi,BYPL-East,True
2024-08-08 20:00:00,318.98,Central Delhi,NDMC-Central,True
2024-08-08 21:00:00,1239.64,South Delhi,BRPL-South,True
2024-08-08 21:00:00,994.47,North Delhi,TPDDL-North,True
2024-08-08 21:00:00,901.1,West Delhi,BRPL-West,True
2024-08-08 21:00:00,682.3,East Delhi,BYPL-East,True
2024-08-08 21:00:00,318.18,Central Delhi,NDMC-Central,True
2024-08-08 22:00:00,1225.97,South Delhi,BRPL-South,True
2024-08-08 22:00:00,1001.44,North Delhi,TPDDL-North,True
2024-08-08 22:00:00,908.16,West Delhi,BRPL-West,True
2024-08-08 22:00:00,666.15,East Delhi,BYPL-East,True
2024-08-08 22:00:00,331.29,Central Delhi,NDMC-Central,True
2024-08-08 23:00:00,1219.62,South Delhi,BRPL-South,True
2024-08-08 23:00:00,977.32,North Delhi,TPDDL-North,True
2024-08-08 23:00:00,899.82,West Delhi,BRPL-West,True
2024-08-08 23:00:00,661.12,East Delhi,BYPL-East,True
2024-08-08 23:00:00,319.88,Central Delhi,NDMC-Central,True
2024-08-09 00:00:00,920.96,South Delhi,BRPL-South,True
2024-08-09 00:00:00,730.0,North Delhi,TPDDL-North,True
2024-08-09 00:00:00,669.64,West Delhi,BRPL-West,True
2024-08-09 00:00:00,482.06,East Delhi,BYPL-East,True
2024-08-09 00:00:00,242.13,Central Delhi,NDMC-Central,True
2024-08-09 01:00:00,870.64,South Delhi,BRPL-South,True
2024-08-09 01:00:00,695.23,North Delhi,TPDDL-North,True
2024-08-09 01:00:00,638.33,West Delhi,BRPL-West,True
2024-08-09 01:00:00,451.41,East Delhi,BYPL-East,True
2024-08-09 01:00:00,227.07,Central Delhi,NDMC-Central,True
2024-08-09 02:00:00,836.56,South Delhi,BRPL-South,True
2024-08-09 02:00:00,675.29,North Delhi,TPDDL-North,True
2024-08-09 02:00:00,605.21,West Delhi,BRPL-West,True
2024-08-09 02:00:00,447.88,East Delhi,BYPL-East,True
2024-08-09 02:00:00,226.97,Central Delhi,NDMC-Central,True
2024-08-09 03:00:00,792.15,South Delhi,BRPL-South,True
2024-08-09 03:00:00,636.89,North Delhi,TPDDL-North,True
2024-08-09 03:00:00,584.11,West Delhi,BRPL-West,True
2024-08-09 03:00:00,420.56,East Delhi,BYPL-East,True
2024-08-09 03:00:00,206.24,Central Delhi,NDMC-Central,True
2024-08-09 04:00:00,760.67,South Delhi,BRPL-South,True
2024-08-09 04:00:00,598.7,North Delhi,TPDDL-North,True
2024-08-09 04:00:00,538.73,West Delhi,BRPL-West,True
2024-08-09 04:00:00,398.96,East Delhi,BYPL-East,True
2024-08-09 04:00:00,197.65,Central Delhi,NDMC-Central,True
2024-08-09 05:00:00,764.29,South Delhi,BRPL-South,True
2024-08-09 05:00:00,611.23,North Delhi,TPDDL-North,True
2024-08-09 05:00:00,554.33,West Delhi,BRPL-West,True
2024-08-09 05:00:00,407.46,East Delhi,BYPL-East,True
2024-08-09 05:00:00,210.41,Central Delhi,NDMC-Central,True
2024-08-09 06:00:00,839.57,South Delhi,BRPL-South,True
2024-08-09 06:00:00,665.31,North Delhi,TPDDL-North,True
2024-08-09 06:00:00,613.4,West Delhi,BRPL-West,True
2024-08-09 06:00:00,454.06,East Delhi,BYPL-East,True
2024-08-09 06:00:00,212.44,Central Delhi,NDMC-Central,True
2024-08-09 07:00:00,975.33,South Delhi,BRPL-South,True
2024-08-09 07:00:00,771.51,North Delhi,TPDDL-North,True
2024-08-09 07:00:00,719.93,West Delhi,BRPL-West,True
2024-08-09 07:00:00,519.3,East Delhi,BYPL-East,True
2024-08-09 07:00:00,263.1,Central Delhi,NDMC-Central,True
2024-08-09 08:00:00,1088.24,South Delhi,BRPL-South,True
2024-08-09 08:00:00,873.36,North Delhi,TPDDL-North,True
2024-08-09 08:00:00,799.29,West Delhi,BRPL-West,True
2024-08-09 08:00:00,568.73,East Delhi,BYPL-East,True
2024-08-09 08:00:00,293.83,Central Delhi,NDMC-Central,True
2024-08-09 09:00:00,1165.35,South Delhi,BRPL-South,True
2024-08-09 09:00:00,931.3,North Delhi,TPDDL-North,True
2024-08-09 09:00:00,861.65,West Delhi,BRPL-West,True
2024-08-09 09:00:00,636.99,East Delhi,BYPL-East,True
2024-08-09 09:00:00,312.37,Central Delhi,NDMC-Central,True
2024-08-09 10:00:00,1218.73,South Delhi,BRPL-South,True
2024-08-09 10:00:00,984.94,North Delhi,TPDDL-North,True
2024-08-09 10:00:00,894.56,West Delhi,BRPL-West,True
2024-08-09 10:00:00,656.82,East Delhi,BYPL-East,True
2024-08-09 10:00:00,327.39,Central Delhi,NDMC-Central,True
2024-08-09 11:00:00,1248.34,South Delhi,BRPL-South,True
2024-08-09 11:00:00,1013.81,North Delhi,TPDDL-North,True
2024-08-09 11:00:00,907.79,West Delhi,BRPL-West,True
2024-08-09 11:00:00,662.5,East Delhi,BYPL-East,True
2024-08-09 11:00:00,339.74,Central Delhi,NDMC-Central,True
2024-08-09 12:00:00,1310.86,South Delhi,BRPL-South,True
2024-08-09 12:00:00,1016.09,North Delhi,TPDDL-North,True
2024-08-09 12:00:00,943.34,West Delhi,BRPL-West,True
2024-08-09 12:00:00,667.83,East Delhi,BYPL-East,True
2024-08-09 12:00:00,341.95,Central Delhi,NDMC-Central,True
2024-08-09 13:00:00,1301.36,South Delhi,BRPL-South,True
2024-08-09 13:00:00,1045.49,North Delhi,TPDDL-North,True
2024-08-09 13:00:00,969.36,West Delhi,BRPL-West,True
2024-08-09 13:00:00,703.57,East Delhi,BYPL-East,True
2024-08-09 13:00:00,345.3,Central Delhi,NDMC-Central,True
2024-08-09 14:00:00,1321.44,South Delhi,BRPL-South,True
2024-08-09 14:00:00,1053.18,North Delhi,TPDDL-North,True
2024-08-09 14:00:00,956.54,West Delhi,BRPL-West,True
2024-08-09 14:00:00,701.18,East Delhi,BYPL-East,True
2024-08-09 14:00:00,354.43,Central Delhi,NDMC-Central,True
2024-08-09 15:00:00,1368.28,South Delhi,BRPL-South,True
2024-08-09 15:00:00,1081.36,North Delhi,TPDDL-North,True
2024-08-09 15:00:00,987.33,West Delhi,BRPL-West,True
2024-08-09 15:00:00,699.53,East Delhi,BYPL-East,True
2024-08-09 15:00:00,358.34,Central Delhi,NDMC-Central,True
2024-08-09 16:00:00,1314.95,South Delhi,BRPL-South,True
2024-08-09 16:00:00,1047.18,North Delhi,TPDDL-North,True
2024-08-09 16:00:00,965.11,West Delhi,BRPL-West,True
2024-08-09 16:00:00,699.27,East Delhi,BYPL-East,True
2024-08-09 16:00:00,355.77,Central Delhi,NDMC-Central,True
2024-08-09 17:00:00,1251.59,South Delhi,BRPL-South,True
2024-08-09 17:00:00,1025.43,North Delhi,TPDDL-North,True
2024-08-09 17:00:00,934.4,West Delhi,BRPL-West,True
2024-08-09 17:00:00,684.28,East Delhi,BYPL-East,True
2024-08-09 17:00:00,338.48,Central Delhi,NDMC-Central,True
2024-08-09 18:00:00,1228.38,South Delhi,BRPL-South,True
2024-08-09 18:00:00,985.13,North Delhi,TPDDL-North,True
2024-08-09 18:00:00,896.27,West Delhi,BRPL-West,True
2024-08-09 18:00:00,646.48,East Delhi,BYPL-East,True
2024-08-09 18:00:00,317.52,Central Delhi,NDMC-Central,True
2024-08-09 19:00:00,1208.26,South Delhi,BRPL-South,True
2024-08-09 19:00:00,960.5,North Delhi,TPDDL-North,True
2024-08-09 19:00:00,881.02,West Delhi,BRPL-West,True
2024-08-09 19:00:00,656.72,East Delhi,BYPL-East,True
2024-08-09 19:00:00,335.46,Central Delhi,NDMC-Central,True
2024-08-09 20:00:00,1203.26,South Delhi,BRPL-South,True
2024-08-09 20:00:00,975.28,North Delhi,TPDDL-North,True
2024-08-09 20:00:00,882.95,West Delhi,BRPL-West,True
2024-08-09 20:00:00,640.23,East Delhi,BYPL-East,True
2024-08-09 20:00:00,324.57,Central Delhi,NDMC-Central,True
2024-08-09 21:00:00,1208.64,South Delhi,BRPL-South,True
2024-08-09 21:00:00,968.99,North Delhi,TPDDL-North,True
2024-08-09 21:00:00,901.44,West Delhi,BRPL-West,True
2024-08-09 21:00:00,650.44,East Delhi,BYPL-East,True
2024-08-09 21:00:00,326.93,Central Delhi,NDMC-Central,True
2024-08-09 22:00:00,1211.29,South Delhi,BRPL-South,True
2024-08-09 22:00:00,967.95,North Delhi,TPDDL-North,True
2024-08-09 22:00:00,890.53,West Delhi,BRPL-West,True
2024-08-09 22:00:00,653.2,East Delhi,BYPL-East,True
2024-08-09 22:00:00,326.24,Central Delhi,NDMC-Central,True
2024-08-09 23:00:00,1214.1,South Delhi,BRPL-South,True
2024-08-09 23:00:00,952.97,North Delhi,TPDDL-North,True
2024-08-09 23:00:00,878.74,West Delhi,BRPL-West,True
2024-08-09 23:00:00,640.02,East Delhi,BYPL-East,True
2024-08-09 23:00:00,325.94,Central Delhi,NDMC-Central,True
2024-08-10 00:00:00,887.29,South Delhi,BRPL-South,True
2024-08-10 00:00:00,712.69,North Delhi,TPDDL-North,True
2024-08-10 00:00:00,645.78,West Delhi,BRPL-West,True
2024-08-10 00:00:00,472.52,East Delhi,BYPL-East,True
2024-08-10 00:00:00,250.0,Central Delhi,NDMC-Central,True
2024-08-10 01:00:00,856.05,South Delhi,BRPL-South,True
2024-08-10 01:00:00,669.75,North Delhi,TPDDL-North,True
2024-08-10 01:00:00,631.45,West Delhi,BRPL-West,True
2024-08-10 01:00:00,465.88,East Delhi,BYPL-East,True
2024-08-10 01:00:00,237.34,Central Delhi,NDMC-Central,True
2024-08-10 02:00:00,801.84,South Delhi,BRPL-South,True
2024-08-10 02:00:00,641.49,North Delhi,TPDDL-North,True
2024-08-10 02:00:00,595.99,West Delhi,BRPL-West,True
2024-08-10 02:00:00,430.18,East Delhi,BYPL-East,True
2024-08-10 02:00:00,218.9,Central Delhi,NDMC-Central,True
2024-08-10 03:00:00,751.87,South Delhi,BRPL-South,True
2024-08-10 03:00:00,608.09,North Delhi,TPDDL-North,True
2024-08-10 03:00:00,550.44,West Delhi,BRPL-West,True
2024-08-10 03:00:00,401.74,East Delhi,BYPL-East,True
2024-08-10 03:00:00,193.07,Central Delhi,NDMC-Central,True
2024-08-10 04:00:00,728.23,South Delhi,BRPL-South,True
2024-08-10 04:00:00,576.31,North Delhi,TPDDL-North,True
2024-08-10 04:00:00,526.25,West Delhi,BRPL-West,True
2024-08-10 04:00:00,384.34,East Delhi,BYPL-East,True
2024-08-10 04:00:00,199.31,Central Delhi,NDMC-Central,True
2024-08-10 05:00:00,750.41,South Delhi,BRPL-South,True
2024-08-10 05:00:00,605.48,North Delhi,TPDDL-North,True
2024-08-10 05:00:00,545.23,West Delhi,BRPL-West,True
2024-08-10 05:00:00,387.1,East Delhi,BYPL-East,True
2024-08-10 05:00:00,202.41,Central Delhi,NDMC-Central,True
2024-08-10 06:00:00,797.93,South Delhi,BRPL-South,True
2024-08-10 06:00:00,637.36,North Delhi,TPDDL-North,True
2024-08-10 06:00:00,576.54,West Delhi,BRPL-West,True
2024-08-10 06:00:00,422.69,East Delhi,BYPL-East,True
2024-08-10 06:00:00,218.21,Central Delhi,NDMC-Central,True
2024-08-10 07:00:00,880.0,South Delhi,BRPL-South,True
2024-08-10 07:00:00,697.02,North Delhi,TPDDL-North,True
2024-08-10 07:00:00,653.55,West Delhi,BRPL-West,True
2024-08-10 07:00:00,467.99,East Delhi,BYPL-East,True
2024-08-10 07:00:00,243.15,Central Delhi,NDMC-Central,True
2024-08-10 08:00:00,1004.79,South Delhi,BRPL-South,True
2024-08-10 08:00:00,797.6,North Delhi,TPDDL-North,True
2024-08-10 08:00:00,739.95,West Delhi,BRPL-West,True
2024-08-10 08:00:00,537.01,East Delhi,BYPL-East,True
2024-08-10 08:00:00,268.36,Central Delhi,NDMC-Central,True
2024-08-10 09:00:00,1113.06,South Delhi,BRPL-South,True
2024-08-10 09:00:00,907.01,North Delhi,TPDDL-North,True
2024-08-10 09:00:00,817.81,West Delhi,BRPL-West,True
2024-08-10 09:00:00,609.72,East Delhi,BYPL-East,True
2024-08-10 09:00:00,285.37,Central Delhi,NDMC-Central,True
2024-08-10 10:00:00,1177.41,South Delhi,BRPL-South,True
2024-08-10 10:00:00,940.39,North Delhi,TPDDL-North,True
2024-08-10 10:00:00,855.95,West Delhi,BRPL-West,True
2024-08-10 10:00:00,610.94,East Delhi,BYPL-East,True
2024-08-10 10:00:00,312.56,Central Delhi,NDMC-Central,True
2024-08-10 11:00:00,1171.0,South Delhi,BRPL-South,True
2024-08-10 11:00:00,944.98,North Delhi,TPDDL-North,True
2024-08-10 11:00:00,875.87,West Delhi,BRPL-West,True
2024-08-10 11:00:00,630.81,East Delhi,BYPL-East,True
2024-08-10 11:00:00,314.57,Central Delhi,NDMC-Central,True
2024-08-10 12:00:00,1240.04,South Delhi,BRPL-South,True
2024-08-10 12:00:00,984.25,North Delhi,TPDDL-North,True
2024-08-10 12:00:00,914.97,West Delhi,BRPL-West,True
2024-08-10 12:00:00,652.8,East Delhi,BYPL-East,True
2024-08-10 12:00:00,335.84,Central Delhi,NDMC-Central,True
2024-08-10 13:00:00,1276.6,South Delhi,BRPL-South,True
2024-08-10 13:00:00,1025.0,North Delhi,TPDDL-North,True
2024-08-10 13:00:00,930.44,West Delhi,BRPL-West,True
2024-08-10 13:00:00,683.47,East Delhi,BYPL-East,True
2024-08-10 13:00:00,343.23,Central Delhi,NDMC-Central,True
2024-08-10 14:00:00,1312.5,South Delhi,BRPL-South,True
2024-08-10 14:00:00,1035.31,North Delhi,TPDDL-North,True
2024-08-10 14:00:00,969.97,West Delhi,BRPL-West,True
2024-08-10 14:00:00,701.91,East Delhi,BYPL-East,True
2024-08-10 14:00:00,353.22,Central Delhi,NDMC-Central,True
2024-08-10 15:00:00,1316.08,South Delhi,BRPL-South,True
2024-08-10 15:00:00,1042.57,North Delhi,TPDDL-North,True
2024-08-10 15:00:00,961.67,West Delhi,BRPL-West,True
2024-08-10 15:00:00,701.6,East Delhi,BYPL-East,True
2024-08-10 15:00:00,345.49,Central Delhi,NDMC-Central,True
2024-08-10 16:00:00,1242.58,South Delhi,BRPL-South,True
2024-08-10 16:00:00,987.7,North Delhi,TPDDL-North,True
2024-08-10 16:00:00,891.59,West Delhi,BRPL-West,True
2024-08-10 16:00:00,656.66,East Delhi,BYPL-East,True
2024-08-10 16:00:00,320.28,Central Delhi,NDMC-Central,True
2024-08-10 17:00:00,1182.92,South Delhi,BRPL-South,True
2024-08-10 17:00:00,950.28,North Delhi,TPDDL-North,True
2024-08-10 17:00:00,895.19,West Delhi,BRPL-West,True
2024-08-10 17:00:00,627.96,East Delhi,BYPL-East,True
2024-08-10 17:00:00,322.71,Central Delhi,NDMC-Central,True
2024-08-10 18:00:00,1157.26,South Delhi,BRPL-South,True
2024-08-10 18:00:00,940.19,North Delhi,TPDDL-North,True
2024-08-10 18:00:00,865.08,West Delhi,BRPL-West,True
2024-08-10 18:00:00,616.29,East Delhi,BYPL-East,True
2024-08-10 18:00:00,307.38,Central Delhi,NDMC-Central,True
2024-08-10 19:00:00,1151.95,South Delhi,BRPL-South,True
2024-08-10 19:00:00,931.51,North Delhi,TPDDL-North,True
2024-08-10 19:00:00,852.52,West Delhi,BRPL-West,True
2024-08-10 19:00:00,624.71,East Delhi,BYPL-East,True
